FECHA,DEPARTAMENTO,MUNICIPIO,DÍA,ZONA,CLASE DE SITIO,CÓDIGO DANE,CLASE DE ARMA,PERMISO,CANTIDAD
,ANTIOQUIA,MEDELLÍN (CT),Sábado,URBANA,VIAS PUBLICAS,"5,001,000",PISTOLA,SIN PERMISO,1
,ARAUCA,TAME,Sábado,URBANA,VIAS PUBLICAS,"81,794,000",ESCOPETA,SIN PERMISO,1
,ATLÁNTICO,BARANOA,Sábado,URBANA,VIAS PUBLICAS,"8,078,000",REVOLVER,SIN PERMISO,1
,ATLÁNTICO,BARRANQUILLA (CT),Sábado,URBANA,VIAS PUBLICAS,"8,001,000",PISTOLA,SIN PERMISO,1
,ATLÁNTICO,BARRANQUILLA (CT),Sábado,URBANA,VIAS PUBLICAS,"8,001,000",PISTOLA,SIN PERMISO,1
,ATLÁNTICO,BARRANQUILLA (CT),Sábado,URBANA,VIAS PUBLICAS,"8,001,000",PISTOLA,SIN PERMISO,1
,ATLÁNTICO,BARRANQUILLA (CT),Sábado,URBANA,VIAS PUBLICAS,"8,001,000",PISTOLA,SIN PERMISO,1
,ATLÁNTICO,BARRANQUILLA (CT),Sábado,URBANA,VIAS PUBLICAS,"8,001,000",PISTOLA,SIN PERMISO,1
,ATLÁNTICO,PUERTO COLOMBIA,Sábado,URBANA,VIAS PUBLICAS,"8,573,000",PISTOLA,SIN PERMISO,1
,ATLÁNTICO,PUERTO COLOMBIA,Sábado,URBANA,VIAS PUBLICAS,"8,573,000",REVOLVER,SIN PERMISO,1
,ATLÁNTICO,SOLEDAD,Sábado,URBANA,VIAS PUBLICAS,"8,758,000",REVOLVER,SIN PERMISO,1
,BOLÍVAR,ARJONA,Sábado,URBANA,VIAS PUBLICAS,"13,052,000",ESCOPETA,SIN PERMISO,1
,BOLÍVAR,CARTAGENA (CT),Sábado,RURAL,VIAS PUBLICAS,"13,001,000",PISTOLA,SIN PERMISO,1
,BOLÍVAR,CARTAGENA (CT),Sábado,URBANA,VIAS PUBLICAS,"13,001,000",PISTOLA,SIN PERMISO,1
,BOYACÁ,CAMPOHERMOSO,Sábado,URBANA,VIAS PUBLICAS,"15,135,000",ESCOPETA DE FISTO,SIN PERMISO,1
,BOYACÁ,VILLA DE LEYVA,Sábado,RURAL,VIAS PUBLICAS,"15,407,000",ESCOPETA DE FISTO,SIN PERMISO,1
,CALDAS,LA DORADA,Sábado,RURAL,VIAS PUBLICAS,"17,380,000",ESCOPETA,SIN PERMISO,1
,CALDAS,MANIZALES (CT),Sábado,URBANA,VIAS PUBLICAS,"17,001,000",REVOLVER,SIN PERMISO,1
,CALDAS,MARQUETALIA,Sábado,RURAL,VIAS PUBLICAS,"17,444,000",ESCOPETA,SIN PERMISO,1
,CALDAS,PALESTINA,Sábado,URBANA,VIAS PUBLICAS,"17,524,000",ESCOPETA,SIN PERMISO,1
,CALDAS,RIOSUCIO,Sábado,URBANA,INSTALACIONES DE LA POLICIA,"17,614,000",ESCOPETA,SIN PERMISO,1
,CALDAS,RISARALDA,Sábado,RURAL,VIAS PUBLICAS,"17,616,000",ESCOPETA,SIN PERMISO,1
,CALDAS,SUPÍA,Sábado,URBANA,VIAS PUBLICAS,"17,777,000",REVOLVER,SIN PERMISO,1
,CAUCA,LA VEGA,Sábado,URBANA,VIAS PUBLICAS,"19,397,000",REVOLVER,SIN PERMISO,1
,CESAR,AGUACHICA,Sábado,RURAL,CARRETERA,"20,011,000",ESCOPETA,SIN PERMISO,1
,CHOCÓ,RIOSUCIO,Sábado,URBANA,VIAS PUBLICAS,"27,615,000",ESCOPETA,SIN PERMISO,1
,CÓRDOBA,MONTERÍA (CT),Sábado,URBANA,VIAS PUBLICAS,"23,001,000",PISTOLA,SIN PERMISO,1
,CUNDINAMARCA,BOGOTÁ D.C. (CT),Sábado,URBANA,VIAS PUBLICAS,"11,001,000",REVOLVER,SIN PERMISO,1
,CUNDINAMARCA,BOGOTÁ D.C. (CT),Sábado,URBANA,DENTRO DE LA VIVIENDA,"11,001,000",PISTOLA,SIN PERMISO,1
,CUNDINAMARCA,BOGOTÁ D.C. (CT),Sábado,URBANA,VIAS PUBLICAS,"11,001,000",REVOLVER,SIN PERMISO,1
,CUNDINAMARCA,BOGOTÁ D.C. (CT),Sábado,URBANA,VIAS PUBLICAS,"11,001,000",REVOLVER,SIN PERMISO,1
,CUNDINAMARCA,BOGOTÁ D.C. (CT),Sábado,URBANA,LOCAL COMERCIAL,"11,001,000",REVOLVER,SIN PERMISO,1
,CUNDINAMARCA,BOGOTÁ D.C. (CT),Sábado,URBANA,VIAS PUBLICAS,"11,001,000",REVOLVER,CON PERMISO,1
,CUNDINAMARCA,BOGOTÁ D.C. (CT),Sábado,URBANA,VIAS PUBLICAS,"11,001,000",REVOLVER,SIN PERMISO,1
,CUNDINAMARCA,BOGOTÁ D.C. (CT),Sábado,URBANA,VIAS PUBLICAS,"11,001,000",REVOLVER,SIN PERMISO,1
,CUNDINAMARCA,BOGOTÁ D.C. (CT),Sábado,URBANA,VIAS PUBLICAS,"11,001,000",REVOLVER,SIN PERMISO,1
,CUNDINAMARCA,BOGOTÁ D.C. (CT),Sábado,URBANA,VIAS PUBLICAS,"11,001,000",REVOLVER,SIN PERMISO,1
,CUNDINAMARCA,FUNZA,Sábado,URBANA,FRENTE A ALMACEN - VIA PUBLICA,"25,286,000",REVOLVER,SIN PERMISO,1
,CUNDINAMARCA,SOACHA,Sábado,URBANA,VIAS PUBLICAS,"25,754,000",PISTOLA,SIN PERMISO,1
,GUAJIRA,RIOHACHA (CT),Sábado,URBANA,VIAS PUBLICAS,"44,001,000",PISTOLA,SIN PERMISO,1
,GUAJIRA,RIOHACHA (CT),Sábado,URBANA,VIAS PUBLICAS,"44,001,000",REVOLVER,SIN PERMISO,1
,HUILA,PITALITO,Sábado,URBANA,VIAS PUBLICAS,"41,551,000",ESCOPETA,SIN PERMISO,1
,MAGDALENA,CIÉNAGA,Sábado,URBANA,VIAS PUBLICAS,"47,189,000",REVOLVER,SIN PERMISO,1
,MAGDALENA,GUAMAL,Sábado,URBANA,VIAS PUBLICAS,"47,318,000",REVOLVER,SIN PERMISO,1
